GDP,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Greece,28208389534 ,31353494474 ,31834306240 ,35061049112 ,37956509843 ,41521636084 ,44053976946 ,46468768012 ,49565497480 ,54472347989 ,58805784184 ,63416849797 ,69860097594 ,75513441226 ,70651704210 ,75149963026 ,80299161830 ,82660761559 ,88651073971 ,91560673331 ,92180659096 ,90748428632 ,89720568798 ,88752822669 ,90537269528 ,92809353506 ,93289790481 ,91182501476 ,95092281001 ,98705787677 ,98705787677 ,102000000000 ,102000000000 ,101000000000 ,103000000000 ,105000000000 ,107000000000 ,111000000000 ,115000000000 ,119000000000 ,124000000000 ,130000000000 ,134000000000 ,142000000000 ,148000000000 ,152000000000 ,160000000000 ,165000000000 ,165000000000 ,159000000000 ,154000000000 ,143000000000 
Guatemala,3989089865 ,4160561630 ,4307699952 ,4718699494 ,4937316476 ,5152670837 ,5436691407 ,5660257704 ,6156437883 ,6448062749 ,6816110666 ,7196705549 ,7724443678 ,8248379902 ,8774216592 ,8945313004 ,9606127040 ,10356290699 ,10873762420 ,11386292444 ,11814414541 ,11890837106 ,11471079977 ,11176033300 ,11231544416 ,11163106241 ,11179075019 ,11575259560 ,12025813478 ,12499941930 ,12887760529 ,13359226869 ,14005591526 ,14555609587 ,15142745251 ,15892091190 ,16362144271 ,17076202966 ,17928907904 ,18618644149 ,19290566570 ,19740527581 ,20503822394 ,21022740913 ,21685384121 ,22392362924 ,23597025901 ,25084585160 ,25907634307 ,26043918245 ,26801786950 ,27838549513 
Guyana,385886207 ,403982435 ,408446141 ,358294439 ,398997699 ,441056121 ,464137796 ,484158946 ,489120740 ,523331736 ,545601892 ,562585665 ,543920924 ,550691213 ,593110076 ,643423731 ,653312596 ,636073769 ,624585076 ,613119592 ,623750409 ,633082750 ,549578284 ,512248802 ,486489152 ,498163274 ,493676805 ,498116917 ,479718804 ,455999525 ,442145872 ,468606578 ,505305252 ,546810207 ,593416532 ,623006142 ,672120623 ,713973228 ,701774516 ,722616384 ,712667925 ,728702948 ,736361622 ,728959308 ,752970679 ,738235712 ,776104320 ,830589276 ,847007095 ,875116077 ,913366258 ,
Honduras,1502038539 ,1529911259 ,1618108290 ,1676043632 ,1766828975 ,1926499597 ,2030026643 ,2151372356 ,2293323844 ,2308355180 ,2392072782 ,2487636175 ,2630981360 ,2838035708 ,2803194801 ,2862921961 ,3163548606 ,3492047989 ,3841451879 ,4020633361 ,4047510519 ,4150042145 ,4092306081 ,4054478752 ,4230673875 ,4407864388 ,4439719001 ,4707495771 ,4924504391 ,5137531200 ,5142508463 ,5309744577 ,5608380316 ,5957784205 ,5880138960 ,6119047603 ,6339042644 ,6655596595 ,6848714415 ,6719305567 ,7105541205 ,7299040640 ,7573072090 ,7917422408 ,8410861673 ,8919792791 ,9505547333 ,10093784782 ,10520914743 ,10296774094 ,10582329897 ,10942129113 
Hungary,10486859064 ,,,,,18359925549 ,19718560040 ,21197452043 ,22236127193 ,23770419969 ,24887629708 ,26430662750 ,28042933178 ,29977895567 ,31746591405 ,33714880073 ,34928615755 ,37583190553 ,39236850937 ,40296245912 ,40376838404 ,41534339384 ,42714366741 ,43023177035 ,44166753595 ,44054981903 ,44731203330 ,46543367079 ,46512991415 ,46855524629 ,45217146353 ,39839904832 ,38619138295 ,38396650153 ,39528258777 ,40117042262 ,40181583041 ,41438134545 ,43126100243 ,44505141590 ,46385589534 ,48107516796 ,50275293599 ,52211105383 ,54715769280 ,56884939841 ,59101837692 ,59169627001 ,59698693168 ,55640003180 ,56340039480 ,57293181826 
Iceland,1775037087 ,1773534306 ,1920980854 ,2118522670 ,2328606903 ,2500265500 ,2718687031 ,2684234147 ,2537274841 ,2597524666 ,2791210652 ,3155766144 ,3350708373 ,3578757910 ,3782972292 ,3807416159 ,4034314081 ,4390232454 ,4654380211 ,4880610196 ,5161143800 ,5381266949 ,5497209911 ,5378956036 ,5601059491 ,5785493496 ,6148275293 ,6673703195 ,6667715146 ,6684947179 ,6763118968 ,6748001672 ,6520331239 ,6605972495 ,6844372657 ,6852352080 ,7180241405 ,7533020281 ,8008865740 ,8336761572 ,8697298234 ,9038371651 ,9050931398 ,9271268441 ,9997746575 ,10720581749 ,11225410811 ,11897251672 ,12048292689 ,11228149348 ,10776345915 ,11105155830 
India,81042654922 ,84059664307 ,86523560442 ,91710088309 ,98545195448 ,95947770642 ,95894683921 ,103000000000 ,107000000000 ,114000000000 ,120000000000 ,122000000000 ,121000000000 ,125000000000 ,127000000000 ,138000000000 ,140000000000 ,151000000000 ,159000000000 ,151000000000 ,161000000000 ,171000000000 ,177000000000 ,189000000000 ,197000000000 ,207000000000 ,217000000000 ,226000000000 ,247000000000 ,262000000000 ,276000000000 ,279000000000 ,295000000000 ,309000000000 ,329000000000 ,354000000000 ,381000000000 ,396000000000 ,421000000000 ,457000000000 ,475000000000 ,498000000000 ,518000000000 ,559000000000 ,603000000000 ,659000000000 ,720000000000 ,790000000000 ,821000000000 ,888000000000 ,973000000000 ,1040000000000 
Indonesia,18448917543 ,19575208346 ,19949028314 ,19499569412 ,20172590380 ,20363640993 ,20944091970 ,21179712360 ,23728516741 ,25502789513 ,27581801389 ,29511800441 ,31838126471 ,34950673891 ,37836507705 ,40176101277 ,42581905063 ,46259476457 ,50517919166 ,54100964303 ,58821272859 ,63614142518 ,64316489536 ,69751173550 ,74753833727 ,77353427295 ,81967185137 ,86311448524 ,91797126913 ,100000000000 ,109000000000 ,119000000000 ,127000000000 ,137000000000 ,147000000000 ,159000000000 ,172000000000 ,180000000000 ,156000000000 ,157000000000 ,165000000000 ,171000000000 ,179000000000 ,187000000000 ,197000000000 ,208000000000 ,219000000000 ,233000000000 ,247000000000 ,259000000000 ,275000000000 ,292000000000 
Israel,12313161088 ,13692713599 ,15083361632 ,16696634703 ,18021878652 ,19660782112 ,19645123302 ,20233498694 ,23519814853 ,26710443176 ,28662263303 ,31879397099 ,36234390201 ,37445540316 ,40006912003 ,41334478728 ,41878380069 ,41875043567 ,43894054771 ,46652707737 ,49858351835 ,52424989128 ,53373271440 ,55247111456 ,55746409835 ,57668447133 ,60431592244 ,64775226074 ,66086368112 ,66660749912 ,71217325346 ,76700617160 ,81017170729 ,85519191328 ,91447232751 ,97416800093 ,103000000000 ,106000000000 ,111000000000 ,114000000000 ,125000000000 ,125000000000 ,124000000000 ,126000000000 ,132000000000 ,138000000000 ,146000000000 ,154000000000 ,160000000000 ,162000000000 ,170000000000 ,178000000000 
Italy,294000000000 ,318000000000 ,337000000000 ,356000000000 ,366000000000 ,378000000000 ,401000000000 ,430000000000 ,458000000000 ,486000000000 ,511000000000 ,521000000000 ,540000000000 ,578000000000 ,610000000000 ,597000000000 ,640000000000 ,656000000000 ,678000000000 ,718000000000 ,743000000000 ,749000000000 ,752000000000 ,761000000000 ,785000000000 ,807000000000 ,830000000000 ,857000000000 ,893000000000 ,923000000000 ,942000000000 ,957000000000 ,964000000000 ,956000000000 ,976000000000 ,1000000000000 ,1020000000000 ,1030000000000 ,1050000000000 ,1070000000000 ,1100000000000 ,1120000000000 ,1130000000000 ,1130000000000 ,1150000000000 ,1160000000000 ,1180000000000 ,1200000000000 ,1190000000000 ,1130000000000 ,1150000000000 ,1150000000000 
Japan,719000000000 ,806000000000 ,878000000000 ,952000000000 ,1060000000000 ,1120000000000 ,1240000000000 ,1380000000000 ,1560000000000 ,1760000000000 ,1740000000000 ,1820000000000 ,1970000000000 ,2130000000000 ,2100000000000 ,2170000000000 ,2260000000000 ,2350000000000 ,2480000000000 ,2610000000000 ,2690000000000 ,2800000000000 ,2900000000000 ,2980000000000 ,3120000000000 ,3310000000000 ,3410000000000 ,3550000000000 ,3800000000000 ,4010000000000 ,4230000000000 ,4370000000000 ,4410000000000 ,4410000000000 ,4450000000000 ,4540000000000 ,4660000000000 ,4730000000000 ,4640000000000 ,4630000000000 ,4730000000000 ,4750000000000 ,4760000000000 ,4840000000000 ,4960000000000 ,5020000000000 ,5110000000000 ,5220000000000 ,5160000000000 ,4880000000000 ,5090000000000 ,5060000000000 
Kenya,2116484537 ,1949773813 ,2134170916 ,2321515701 ,2436766588 ,2485723523 ,2851834963 ,2947691754 ,3182996848 ,3436338712 ,3276361787 ,4002858709 ,4686644220 ,4962995955 ,5164772379 ,5210336166 ,5322564957 ,5825749488 ,6228454046 ,6702764900 ,7077581918 ,7344657600 ,7455303270 ,7552896935 ,7685466665 ,8015984910 ,8591336667 ,9101413556 ,9665990968 ,10119359658 ,10543568372 ,10695221450 ,10609713799 ,10647187018 ,10927504510 ,11408994019 ,11882106663 ,11938535016 ,12331338333 ,12615623601 ,12691278914 ,13170997390 ,13243024245 ,13631372692 ,14327158818 ,15173416248 ,16133989515 ,17262285409 ,17526052449 ,17989578441 ,18988282813 ,19842755539 
South Korea,28928298962 ,30356298714 ,31102566019 ,34067175844 ,36643076469 ,38544903391 ,43440106074 ,46089969105 ,51482408205 ,58741465078 ,63643234642 ,68889189755 ,71967189142 ,80627951049 ,86418752518 ,91558614219 ,101000000000 ,111000000000 ,122000000000 ,130000000000 ,128000000000 ,136000000000 ,146000000000 ,162000000000 ,175000000000 ,187000000000 ,206000000000 ,229000000000 ,254000000000 ,271000000000 ,296000000000 ,323000000000 ,342000000000 ,363000000000 ,394000000000 ,431000000000 ,461000000000 ,482000000000 ,449000000000 ,492000000000 ,533000000000 ,555000000000 ,594000000000 ,611000000000 ,639000000000 ,664000000000 ,699000000000 ,734000000000 ,751000000000 ,754000000000 ,801000000000 ,831000000000 
Lesotho,112602724 ,114702544 ,132288516 ,146331045 ,158404992 ,161817196 ,161160997 ,178746982 ,178090770 ,180846789 ,184783955 ,194233280 ,193839555 ,245022650 ,271926362 ,235179601 ,261164893 ,318122434 ,376392533 ,387285025 ,376654900 ,379271290 ,388968505 ,376551069 ,415713708 ,436478630 ,438908117 ,407546340 ,443525168 ,473693115 ,504361453 ,516223231 ,554232469 ,572489679 ,604961066 ,615714944 ,644484498 ,666637145 ,703230505 ,705877381 ,745832990 ,776897960 ,785207642 ,819332553 ,837801746 ,860460091 ,897523945 ,940007925 ,990722466 ,1019081740 ,1076239050 ,1138569692 
Liberia,678395865 ,694948647 ,704292927 ,720311768 ,757421958 ,793731218 ,854869604 ,912537275 ,956055027 ,1025736764 ,1094083642 ,1147746603 ,1195269000 ,1168304020 ,1223835837 ,1181386013 ,1244126257 ,1263882810 ,1324754198 ,1368005016 ,1311939203 ,1283906361 ,1252669673 ,1228908410 ,1203011422 ,1192866148 ,1172842726 ,1161095594 ,1137387209 ,834063618 ,408433755 ,350333189 ,227416403 ,152424954 ,119253702 ,114166087 ,128004401 ,264047234 ,342469250 ,420894717 ,529064647 ,645965987 ,851981179 ,572257782 ,543016606 ,594501950 ,652639709 ,755026241 ,834546393 ,943558441 ,1040653199 ,1128929889 
Luxembourg,4302303281 ,4469727302 ,4530456488 ,4686263804 ,5054877293 ,5017727301 ,5073218554 ,5084213782 ,5296930800 ,5825186184 ,5924720196 ,6082746483 ,6484097816 ,7023099916 ,7318945711 ,6837990640 ,7011288020 ,7121349575 ,7411542534 ,7585388324 ,7649172559 ,7607029404 ,7693087499 ,7923039792 ,8413233453 ,8648106211 ,9511527496 ,9887325850 ,10724118202 ,11774873894 ,12401289199 ,13473280265 ,13718447181 ,14294710857 ,14840900499 ,15053451912 ,15281888981 ,16189489178 ,17240171942 ,18691358146 ,20269578036 ,20779788756 ,21632774847 ,21967645545 ,22933852107 ,24179117583 ,25381346505 ,27066319405 ,27270323848 ,25825285723 ,26516904700 ,26928586464 
Madagascar,2087989940 ,2130711083 ,2179101018 ,2158848417 ,2244393192 ,2234242838 ,2280369952 ,2406441700 ,2570772457 ,2666436611 ,2807129955 ,2917432338 ,2880304466 ,2804884317 ,2861174962 ,2897188333 ,2808277725 ,2874665421 ,2798147405 ,3073895046 ,3098663596 ,2798130771 ,2747479171 ,2772264354 ,2819522558 ,2852112776 ,2907988681 ,2942247275 ,3042384219 ,3166479810 ,3265591559 ,3059547936 ,3095838835 ,3160744948 ,3158481594 ,3212561532 ,3281596749 ,3402802283 ,3536611917 ,3701386758 ,3877575177 ,4110920842 ,3589911444 ,3941180407 ,4148368403 ,4339312825 ,4557258852 ,4841663813 ,5186794028 ,4949331455 ,5026822443 ,5076555381 
Malawi,347712093 ,374275949 ,376777478 ,371536208 ,381423170 ,433359630 ,490775605 ,526511676 ,516386440 ,546762148 ,549382768 ,638484762 ,678270976 ,693875696 ,743667963 ,788933722 ,828362509 ,869101637 ,953796183 ,995726529 ,999776611 ,946887237 ,970592121 ,1006685618 ,1060647029 ,1109129017 ,1106746579 ,1124733859 ,1160469929 ,1176074649 ,1243020282 ,1351538834 ,1252430787 ,1373814378 ,1233133289 ,1439421907 ,1544739824 ,1603322832 ,1665776323 ,1716453871 ,1743506520 ,1656767701 ,1684932752 ,1777604054 ,1875372277 ,1924131956 ,2072290116 ,2192482943 ,2375260856 ,2589842236 ,2758392725 ,2882733194 
Malaysia,6631037036 ,7134862821 ,7592994493 ,8150229423 ,8586997221 ,9246896226 ,9969699383 ,10354245291 ,11180306434 ,11726859459 ,12428892426 ,13143980655 ,14377137703 ,16061304719 ,17395939033 ,17535397065 ,19563161663 ,21080573283 ,22482860323 ,24584805735 ,26414956134 ,28248669795 ,29926902602 ,31797409276 ,34265500441 ,33880956357 ,34271437387 ,36118203573 ,39707531041 ,43304430213 ,47206007492 ,51712040356 ,56306715078 ,61878234603 ,67578484058 ,74220828751 ,81644916395 ,87623563754 ,81174981725 ,86157185425 ,93789736842 ,94275263158 ,99357631579 ,105000000000 ,112000000000 ,118000000000 ,125000000000 ,133000000000 ,140000000000 ,137000000000 ,147000000000 ,155000000000 
Mauritania,319353267 ,368948552 ,371629363 ,364257100 ,465123120 ,540186226 ,541433851 ,560747516 ,617923815 ,625638792 ,700627427 ,713539195 ,708309610 ,675835336 ,758034559 ,719114226 ,780570483 ,765906735 ,762041098 ,798543169 ,825463738 ,853944618 ,833962962 ,865114331 ,837198264 ,862270348 ,911536848 ,928859550 ,944839631 ,989980151 ,972444588 ,989832744 ,1008383456 ,1067612242 ,1034935492 ,1136564092 ,1202698785 ,1154053268 ,1206212447 ,1299245507 ,1293653473 ,1319640344 ,1328412943 ,1407835146 ,1488746515 ,1622278158 ,1928387628 ,1959519170 ,2028435535 ,2003684749 ,2107593972 ,2207705290 
Mexico,94354817785 ,99075314540 ,104000000000 ,112000000000 ,125000000000 ,134000000000 ,142000000000 ,150000000000 ,164000000000 ,170000000000 ,181000000000 ,188000000000 ,203000000000 ,219000000000 ,232000000000 ,245000000000 ,256000000000 ,265000000000 ,288000000000 ,316000000000 ,346000000000 ,376000000000 ,374000000000 ,358000000000 ,371000000000 ,380000000000 ,366000000000 ,373000000000 ,378000000000 ,393000000000 ,413000000000 ,431000000000 ,446000000000 ,455000000000 ,475000000000 ,446000000000 ,469000000000 ,501000000000 ,525000000000 ,545000000000 ,581000000000 ,581000000000 ,585000000000 ,593000000000 ,617000000000 ,637000000000 ,670000000000 ,692000000000 ,700000000000 ,656000000000 ,692000000000 ,720000000000 
Morocco,7532416437 ,7349737688 ,8269776687 ,8671985899 ,8783539137 ,8951060778 ,8817757771 ,9702076704 ,10661780838 ,11553336581 ,12097898528 ,12775005042 ,13086362238 ,13552146554 ,14310531435 ,15392153119 ,17056472976 ,18089953268 ,18493841033 ,19380396415 ,20086262401 ,19531009681 ,21409694693 ,21290326609 ,22213551848 ,23618587123 ,25578766676 ,24927867669 ,27524008274 ,28175395271 ,29312116686 ,31334081354 ,30071024425 ,29766626322 ,32849863534 ,30688523141 ,34437705756 ,33670529277 ,36248368734 ,36440273805 ,37020609825 ,39816388505 ,41136714248 ,43735306932 ,45835417945 ,47200631556 ,50863330782 ,52239577756 ,55158232262 ,57782852366 ,59908047776 ,62633129054 
Nepal,1354713257 ,1380564790 ,1406937995 ,1433601041 ,1541586302 ,1523038106 ,1630269783 ,1604650135 ,1615489280 ,1687595378 ,1731067702 ,1710374808 ,1763700880 ,1755296206 ,1866469477 ,1893654058 ,1976947117 ,2036591087 ,2126318022 ,2176687898 ,2126201926 ,2303569140 ,2390629648 ,2319450901 ,2543999958 ,2700326346 ,2823613810 ,2871491521 ,3092504730 ,3226399299 ,3375944079 ,3590929275 ,3738387432 ,3882309741 ,4201280414 ,4346999805 ,4578620308 ,4809777106 ,4954858717 ,5173495488 ,5494252208 ,5757963273 ,5764888196 ,5992315213 ,6272911560 ,6491157510 ,6709559955 ,6938460637 ,7362028621 ,7695759086 ,8066414654 ,8379718550 
Netherlands,98359287391 ,98649984992 ,105000000000 ,109000000000 ,118000000000 ,128000000000 ,132000000000 ,139000000000 ,148000000000 ,157000000000 ,166000000000 ,174000000000 ,178000000000 ,188000000000 ,196000000000 ,196000000000 ,206000000000 ,210000000000 ,215000000000 ,219000000000 ,226000000000 ,224000000000 ,222000000000 ,226000000000 ,233000000000 ,239000000000 ,246000000000 ,251000000000 ,259000000000 ,271000000000 ,282000000000 ,289000000000 ,294000000000 ,297000000000 ,306000000000 ,316000000000 ,327000000000 ,341000000000 ,354000000000 ,370000000000 ,385000000000 ,392000000000 ,393000000000 ,394000000000 ,403000000000 ,411000000000 ,425000000000 ,442000000000 ,450000000000 ,434000000000 ,441000000000 ,446000000000 
Nicaragua,2103502588 ,1741191321 ,1944829723 ,2138207607 ,2375786760 ,2589699300 ,2675188806 ,2861636460 ,2900067094 ,3080964693 ,3122675612 ,3225872437 ,3297510125 ,3509111811 ,4007139876 ,4000999059 ,4209429284 ,4561694554 ,4204112424 ,3090914372 ,3233459068 ,3406878861 ,3379066399 ,3534949883 ,3479589248 ,3337557583 ,3303604303 ,3280269197 ,2871881520 ,2823128094 ,2820500756 ,2815121711 ,2825973080 ,2814919609 ,2908866342 ,3080833198 ,3276286557 ,3406249572 ,3532675436 ,3781225303 ,3936327817 ,4052872049 ,4083427038 ,4186354768 ,4408746006 ,4597552925 ,4788455384 ,4962899553 ,5099835101 ,5024905086 ,5250044048 ,5494417083 
Niger,1020197091 ,1066579260 ,1176209886 ,1287105652 ,1288792274 ,1377973629 ,1372702919 ,1374389541 ,1379660251 ,1303972837 ,1343819364 ,1420139175 ,1346770918 ,1117179020 ,1215214139 ,1181270857 ,1189282276 ,1281625063 ,1454293440 ,1558231735 ,1523445073 ,1532721562 ,1557599200 ,1483598546 ,1233977824 ,1329272303 ,1413814378 ,1414868465 ,1512481962 ,1526607472 ,1507000407 ,1544738760 ,1444076715 ,1465007710 ,1523674847 ,1563378094 ,1616831446 ,1661358428 ,1834509565 ,1824075639 ,1798365123 ,1926127106 ,1983894009 ,2089040391 ,2091129432 ,2185230256 ,2311973611 ,2390580714 ,2598561236 ,2575174185 ,2781188119 ,2845155446 
Nigeria,12836410903 ,12861030560 ,13388717691 ,14537284760 ,15256951393 ,16002249934 ,15322072031 ,12909821977 ,12748660891 ,15833503316 ,19793025795 ,22611064089 ,23371759533 ,24632142545 ,27381255809 ,25949832877 ,28296308039 ,30000910982 ,28271610954 ,30182610970 ,31451738767 ,27322792091 ,27258666777 ,25815460906 ,24571584325 ,26956196167 ,27633761236 ,27440226402 ,30156667431 ,32328043288 ,34977654923 ,36641050126 ,37710320429 ,38539752620 ,38578292372 ,39542749682 ,41243087918 ,42356651292 ,43152718562 ,43627561284 ,45983449593 ,47408936530 ,48143264348 ,53102020576 ,58730834757 ,61902299834 ,65740242424 ,69980375057 ,74179197560 ,79371741390 ,85581744176 ,91293024018 
Norway,38302651835 ,40705505694 ,41850936292 ,43435012262 ,45610954782 ,48021771422 ,49840122162 ,52958159581 ,54154948070 ,56594418064 ,57725534132 ,60968411443 ,64180254603 ,67054745037 ,69615254143 ,73113684286 ,77348888186 ,80550482412 ,83654855453 ,87300314681 ,91232456676 ,92644319022 ,92760122385 ,96347057333 ,102000000000 ,107000000000 ,112000000000 ,114000000000 ,114000000000 ,115000000000 ,117000000000 ,121000000000 ,125000000000 ,128000000000 ,135000000000 ,140000000000 ,148000000000 ,156000000000 ,160000000000 ,163000000000 ,168000000000 ,172000000000 ,174000000000 ,176000000000 ,183000000000 ,188000000000 ,192000000000 ,197000000000 ,197000000000 ,194000000000 ,195000000000 ,198000000000 
Oman,538829577 ,544970113 ,654987546 ,684666627 ,685178343 ,688248616 ,724068247 ,1203539587 ,2189091628 ,2750947628 ,3133194420 ,3161337597 ,3471946111 ,2977122354 ,3319455844 ,4130515114 ,4978927994 ,5029076787 ,4843326253 ,5053126619 ,5358105188 ,6271505604 ,6997108650 ,8163293643 ,9527510186 ,10862047279 ,11079522789 ,10698300397 ,11336349949 ,12669148915 ,12652625161 ,13421155507 ,14550395886 ,15429670541 ,16027689808 ,16828564523 ,17341152466 ,18387433053 ,18873291187 ,18849736049 ,19867880550 ,21354315272 ,21902763277 ,21968471566 ,22715399600 ,23622652660 ,24921898556 ,26616587658 ,30023510878 ,30353769498 ,31567920277 ,33304155893 
Pakistan,8608436616 ,9123853537 ,9532862993 ,10361157397 ,11145471881 ,12306759369 ,13019314804 ,13722437560 ,14715011785 ,15525499865 ,17288181549 ,17369154645 ,17510436463 ,18747419896 ,19411114501 ,20228597212 ,21271622035 ,22111361495 ,23891001859 ,24788929769 ,27321293469 ,29485348529 ,31412949298 ,33542237848 ,35241221159 ,37916775092 ,40002824738 ,42583944209 ,45831088671 ,48104204750 ,50248972481 ,52792358269 ,56860483455 ,57859947294 ,60022413964 ,63001091770 ,66054490892 ,66724545016 ,68426177246 ,70930666164 ,73952374970 ,75418468995 ,77850284715 ,81623159361 ,87637620104 ,94357063094 ,100000000000 ,106000000000 ,108000000000 ,111000000000 ,116000000000 ,119000000000 
Panama,1930103379 ,2137615699 ,2316423139 ,2511526589 ,2625299370 ,2865104694 ,3080540665 ,3344416101 ,3576148209 ,3881137437 ,4129015842 ,4527295893 ,4734658716 ,4990610460 ,5112456504 ,5193786965 ,5279154096 ,5340151941 ,5860278419 ,6124452769 ,6191729852 ,6761790602 ,7123442045 ,6803502364 ,6987841441 ,7333196891 ,7594829808 ,7457435151 ,6459641959 ,6560557513 ,7091896590 ,7759882802 ,8396323560 ,8854405421 ,9106769057 ,9266290384 ,9526727264 ,10142248213 ,10886841543 ,11313301599 ,11620500000 ,11687233385 ,11947728636 ,12450221829 ,13386737514 ,14349415139 ,15573098990 ,17459415719 ,19225857623 ,19840254426 ,21486310530 ,23764034404 
Papua New Guinea,837055577 ,888794937 ,945447625 ,983951147 ,1068278574 ,1177974929 ,1246459544 ,1297196227 ,1353748650 ,1465750490 ,1624678937 ,1726955621 ,1824417280 ,1943538341 ,1994275024 ,1976727698 ,1909747297 ,1925690171 ,2090333990 ,2128637163 ,2079605041 ,2073889669 ,2081209365 ,2148290132 ,2140669593 ,2226300453 ,2330781992 ,2395356163 ,2465042866 ,2430049607 ,2356852386 ,2581858705 ,2939422490 ,3474464559 ,3680921041 ,3558992414 ,3834234097 ,3684530642 ,3545656503 ,3611448068 ,3521348155 ,3517077155 ,3511488507 ,3587480705 ,3685102349 ,3817622470 ,3916288942 ,4198261746 ,4479545283 ,4725920274 ,5103993896 ,5563353346 
Paraguay,1263290494 ,1352424687 ,1370623898 ,1423698934 ,1479030545 ,1558360064 ,1576475781 ,1710726966 ,1764594760 ,1837339143 ,1926997660 ,2031863394 ,2162739399 ,2318340828 ,2509329973 ,2667922952 ,2855159778 ,3167340618 ,3526837251 ,3927378984 ,4509372596 ,4894303894 ,4712404603 ,4569856276 ,4710487179 ,4897781398 ,4897781398 ,5110005896 ,5434734613 ,5749875374 ,5927581217 ,6073964811 ,6281869444 ,6527603719 ,6770891593 ,7140058290 ,7168801119 ,7383288950 ,7426066466 ,7316030416 ,7071265939 ,7217236774 ,7213731474 ,7490710349 ,7800472023 ,8023446451 ,8371707752 ,8937744399 ,9458532785 ,9094701457 ,10463076859 ,10886238238 
Peru,16356280982 ,17558476237 ,19022886909 ,19730642246 ,21032920217 ,22071787233 ,23924687146 ,24827773150 ,24915797888 ,25861265879 ,27370756022 ,28515096192 ,29333415569 ,30910283360 ,33769507382 ,34918198776 ,35602848010 ,35746297796 ,35847365594 ,37925221154 ,39092384026 ,41899446419 ,41648049740 ,36733579871 ,38643726024 ,39725750353 ,43698325388 ,47194191419 ,43088296766 ,38046966044 ,36090118317 ,36871793989 ,36713699866 ,38463105665 ,43394706495 ,47130518412 ,48317368876 ,51633902574 ,51294176779 ,51763072746 ,53290390318 ,53404908563 ,56085932802 ,58347474126 ,61251271118 ,65432704696 ,70497520780 ,76775759558 ,84302372402 ,85006410418 ,92506872121 ,98901255440 
Philippines,17990832237 ,19001301599 ,19908256877 ,21313876851 ,22048562380 ,23209597885 ,24236853336 ,25527259808 ,26789689529 ,28037113537 ,29092600073 ,30671930089 ,32342566048 ,35227732138 ,36481175386 ,38511270214 ,41902815508 ,44250234521 ,46538902356 ,49163545544 ,51694932893 ,53464589598 ,55399648248 ,56438179178 ,52304826078 ,48483117034 ,50139679840 ,52301519734 ,55833203120 ,59297827079 ,61098682100 ,60745327250 ,60950405317 ,62240303121 ,64971173187 ,68010974412 ,71986809923 ,75719586808 ,75282895149 ,77603058843 ,81026294681 ,83371189500 ,86410818147 ,90705750112 ,96780891472 ,101000000000 ,107000000000 ,114000000000 ,119000000000 ,120000000000 ,129000000000 ,134000000000 
Portugal,20981025078 ,22142318529 ,23606910623 ,24993510231 ,26570787524 ,28555356597 ,29719818177 ,31962024667 ,34798817118 ,35536809956 ,40018991717 ,42672912124 ,46093443125 ,51256218074 ,51842005085 ,49588105981 ,53009799835 ,55979725443 ,57556095543 ,60801647711 ,63592042134 ,64621027189 ,66000928625 ,65886672394 ,64648016404 ,66462970413 ,69215172550 ,73632065332 ,79146450269 ,84243987334 ,87572065710 ,91397394349 ,92393147458 ,90505299488 ,91378529219 ,95292070961 ,98806759496 ,103000000000 ,108000000000 ,113000000000 ,117000000000 ,120000000000 ,121000000000 ,119000000000 ,121000000000 ,122000000000 ,124000000000 ,127000000000 ,127000000000 ,123000000000 ,125000000000 ,123000000000 
Puerto Rico,8883563977 ,9731036209 ,10463734698 ,11551922879 ,12373336953 ,13496888757 ,14449829269 ,15357479694 ,16087074773 ,17511522308 ,19032753659 ,20238818993 ,21732751774 ,23028155282 ,23041183567 ,22454901211 ,23639252208 ,25185919129 ,26850464791 ,28490812117 ,28925715107 ,29235296891 ,28344395984 ,28476543421 ,30560478202 ,31189568233 ,33736327162 ,35395908004 ,37698847573 ,39560680509 ,41057095700 ,42003209981 ,43920097566 ,45960227806 ,47883790342 ,50062266271 ,51220336159 ,53720073237 ,56690976980 ,59746907063 ,61701800000 ,65596986166 ,66198512904 ,66233696711 ,68237156795 ,68800856189 ,68698523857 ,67026665310 ,65768976160 ,64272661028 ,62940362095 ,
Rwanda,623378345 ,597789678 ,665541954 ,600182777 ,525370037 ,562196004 ,601599821 ,643206569 ,688319669 ,764085563 ,809941587 ,819714672 ,821871081 ,850127733 ,862113034 ,843889470 ,1008486542 ,1028596868 ,1122722130 ,1255988215 ,1368419410 ,1442809419 ,1468936482 ,1556784024 ,1490764343 ,1556398946 ,1641567236 ,1641172667 ,1715006153 ,1714379588 ,1673246631 ,1631174858 ,1726969276 ,1586934659 ,789530666 ,1067635567 ,1203713148 ,1370424439 ,1491825811 ,1604922565 ,1734921293 ,1882389602 ,2089452459 ,2135420413 ,2293441523 ,2506731585 ,2737350891 ,2887905190 ,3211350571 ,3343015945 ,3583713093 ,3891912419 
